COUNTRY
,0,
US,1,
CA,2,
GB,3,
MO,4,
CL,5,
SE,6,
NL,7,
AU,8,
ZA,9,
IE,10,
BE,11,
FI,12,
NZ,13,
KZ,14,
AT,15,
PE,16,
IN,17,
CH,18,
PT,19,
ES,20,
IL,21,
DE,22,
SG,23,
IS,24,
UA,25,
HK,26,
RU,27,
NO,28,
FR,29,
AS,30,
DK,31,
UY,32,
MU,33,
DZ,34,
PK,35,
AR,36,
AF,37,
TH,38,
LU,39,
SA,40,
MV,41,
PL,42,
UM,43,
MY,44,
DO,45,
CZ,46,
IT,47,
KR,48,
CO,49,
MA,50,
MX,51,
PR,52,
QA,53,
JP,54,
WS,55,
RO,56,
LY,57,
AE,58,
BR,59,
CR,60,
GR,61,
HU,62,
AG,63,
LT,64,
IR,65,
AD,66,
SV,67,
VN,68,
CN,69,
ME,70,
RS,71,
AL,72,
SK,73,
BY,74,
CI,75,
SI,76,
MG,77,
PF,78,
PH,79,
TZ,80,
ZW,81,
GT,82,
AX,83,
EE,84,
ST,85,
HR,86,
VI,87,
BH,88,
TV,89,
BN,90,
AQ,91,
JM,92,
TW,93,
BF,94,
BS,95,
EC,96,
LB,97,
KE,98,
NG,99,
PG,100,
TR,101,
SX,102,
NP,103,
BT,104,
ID,105,
TT,106,
UG,107,
ZM,108,
IM,109,
EG,110,
CY,111,
BD,112,
VU,113,
BB,114,
GH,115,
BG,116,
LR,117,
SO,118,
HN,119,
KH,120,
IQ,121,
VE,122,
SD,123,
KW,124,
GY,125,
MT,126,
ET,127,
PA,128,
LK,129,
JO,130,
NI,131,
CONDITION
Rheumatoid arthritis,0,
Arthritis,0,
Psoriatic arthritis,0,
Juvenile rheumatoid arthritis,0,
Myasthenia gravis,0,
spondyloarthropathy,0,
Ankylosing spondylitis,0,
Polymyositis,0,
seronegative spondyloarthropathy,0,
Dermatomyositis,0,
Enthesitis,0,
Polymyalgia rheumatica,0,
spondylitis,0,
Rheumatoid Arthralgia,0,
Neuromyelitis optica,0,
Polyarthritis,0,
Psoriatic Tendonitis,0,
Pseudogout,0,
Complex regional pain syndrome,1,
Sphincter of Oddi Dysfunction,1,
Mast Cell Activation Syndrome,1,
Heart disease,1,
Secondary hypertension,1,
Mixed connective tissue disease,1,
Polycystic kidney disease,1,
pituitary dysfunction,1,
Inflammation,1,
Edema,1,
Undifferentiated Connective Tissue Disease,1,
neuro sarcoidosis,1,
Stress,1,
Mitochondrial myopathy,1,
Chronic kidney disease,1,
Post Concussion Syndrome,1,
Mitochondrial Disease,1,
Small Fiber Neuropathy,1,
Lipedema,1,
Congenital heart disease,1,
Paraneoplastic syndromes of the nervous system,1,
Iron deficiency anemia,1,
ovulatory dysfunction,1,
Heart Attack Feeling,1,
Sickle cell anemia,1,
Failed Back Syndrome,1,
Cortical visual impairment,1,
Traumatic brain injury,1,
Heart burn,1,
Pompe Disease,1,
genetic disease,1,
Partial seizures,1,
Eustachian tube dysfunction,1,
Erectile dysfunction,1,
Coeliac Disase,1,
ACL injury,1,
Liver disease,1,
Autonomic Dysfunction,1,
post concussive syndrome,1,
Nonalcoholic fatty liver disease,1,
Chrons disease,1,
chronic stress,1,
chronic inflammatory response syndrome,1,
Interstitial lung disease,1,
Blood clotting disorder,1,
Congenital heart defects,1,
vestibular dysfunction,1,
Pediatric GERD,1,
nervous system dysfunction,1,
post cholestyramine syndrome,1,
Broken heart syndrome,1,
Mass Cell Activation Syndrome,1,
Acute kidney failure,1,
chemical brain damage,1,
Hypoplastic left heart syndrome,1,
severe chronic complex migraine,1,
Fabry Disease,1,
Muscle Inflammation,1,
Inflamation,1,
Convergence insufficiency,1,
Autoimmune Autonomic Gang,1,
Ischemic heart disease,1,
rod cone dystrophy,1,
Arteriosclerosis / atherosclerosis,1,
Vasoconstrictive disorder of extremities,1,
Progressive Encephalomyelitis with Rigidity and Myoclonus,1,
cushings disease,1,
stills disease,1,
Small vessel disease,1,
Plaques,1,
Central Sensitization,1,
racing heart,1,
neurally mediated hypotension,1,
degenerative disk disease,1,
Undifferentiated Connective Tissue Disorder,1,
Central Nervous System Vasculitis,1,
Heart blip,1,
Late Stage Lyme Disease,1,
pelvic dysfunction,1,
Intestinal Failure,1,
Kidney infection,1,
pure autonomic failure,1,
sudomotor dysfunction,1,
pots dysautonomia,1,
autoimune disease,1,
Chronic UTI,1,
Chronic respiratory acidosis,1,
Chronic Fatique,1,
Fetal alcohol syndrome,1,
temporal lobe epilepsy,1,
complex post traumatic stress disorder,1,
Microvascular ischemic Disease,1,
Hypersensitive nerve disorder,1,
Reactive Airway Disease,1,
Graves disease,1,
hypoxia,1,
autoimmun diseases,1,
mass cell activation syndrom,1,
Post Finasteride Syndrome,1,
Alopecia Areata / Auto Immune Disease,1,
Central Sensitization Syndrome,1,
Sexual dysfunction,1,
esophogeal spasm,1,
Soft tissue rheumatism,1,
Pain- brain,1,
Brain Disturbances,1,
renal tubular acidosis,1,
small fiber peripheral neuropathy,1,
intestinal myopathy,1,
red ear syndrome,1,
Autoimmune Inner Ear Disease,1,
Brain Surgery,1,
general inflammation,1,
chronic prostatis,1,
kidney issues,1,
Heart Issues,1,
brain,1,
chronic yeast,1,
arthritis in back,1,
Systemic Candida,1,
Severe & Progressing Weakness,1,
Failed Back Surgery Syndrome,1,
primary progressive multiple sclerosis,1,
red skin syndrome,1,
central nervous sensitivity,1,
cancer associated retinopathy,1,
primary hypothyroidism,1,
non alcoholic fatty liver,1,
Retinal diseases,1,
stress induced seizures,1,
hyper mobility syndrome,1,
Autoimmune Hearing Loss,1,
chronic pa,1,
Acute MS Fatique,1,
bone marrow transplant,1,
chronic swelling of eyes,1,
neurological bladder disfunction,1,
Lung issues,1,
Extreme Anemia,1,
sensory overload,1,
Connective tissue disorder,1,
Acute stress,1,
neurological sensitivity,1,
sob,2,
Costochondritis,2,
ADHD,2,
IBS,2,
RSI,2,
OCD,2,
Fibro CFS,2,
GERD,2,
Alpha Gal,2,
Factor V Leiden,2,
ALD,2,
AMN,2,
ccm2,2,
COPD,2,
Orthorexia,2,
hiv,2,
RSD,2,
Epstein barr,2,
Babesia,2,
csf leak,2,
urge to pee,2,
EDS,2,
Dyshidrosis,2,
TMJ,2,
Bartonella,2,
TBI,2,
Von Willebrand disease,2,
Complete Freak Out,2,
PANDAS,2,
Group B strep disease,2,
Coccydynia,2,
Fatigues,2,
Meralgia paraesthetica,2,
CFS,2,
PSC,2,
CPS,2,
CTCL,2,
Dermatillomania,2,
Tracheobronchomalacia,2,
ARDS,2,
IBD,2,
Vascultis,2,
amps,2,
Icthyosis,2,
fibromyalgia flair up,2,
LeftHand Nodules reappearing,2,
Nearsightedness,2,
CIRS - mold illness,2,
Overmethylation,2,
migrain,2,
iga def,2,
oversleeping,2,
Bladder can't pee,2,
Ibs,2,
bellyache,2,
Flatfeet,2,
NCS,2,
MCS,2,
Dermatographia,2,
AFib,2,
Pilates,2,
UTI,2,
azia,2,
CLL,2,
tonsilitis,2,
hypoadrenal,2,
Petit mal seizure,2,
Peroid,2,
SLE,2,
Bed-wetting,2,
Roseola,2,
celiacs,2,
fatique,2,
ASD,2,
Bunions,2,
Stimming,2,
mucus (v),2,
IBS with constipation,2,
Boils and carbuncles,2,
vcd,2,
PEM,2,
TED,2,
Exzema,2,
Athritis,2,
Faim,2,
cervical nec,2,
PDS,2,
GAD,2,
EBV,2,
Farsightedness,2,
painfull to walk,2,
ACNES,2,
HRT,2,
Fibro- Fog,2,
hypothyrodism,2,
vomitting,2,
parathesia,2,
CHF,2,
LAM,2,
B. Burgdorferi Osp B,2,
pompholyx,2,
CCI,2,
teary,2,
Pain- body,2,
poop,2,
Prodrom,2,
cold/flu,2,
Lymphodema,2,
Carbs,2,
Veg & Salad,2,
PMS,2,
tosse,2,
csf pressure,2,
Self-hatred,2,
Chilblains,2,
poly-arthritis,2,
5/6,2,
Hemachromatosis,2,
chrons,2,
ms hug,2,
selective IgA defiency,2,
PMR,2,
dypsnea,2,
premenopause,2,
parsonage turner syndrom,2,
endometrosis,2,
grumpy,2,
SCI,2,
phn,2,
poison ivy,2,
TSW,2,
Dor,2,
severe ibs,2,
sorethroat,2,
tailors bunions,2,
thyroditis,2,
CIRS,2,
anxiety/stress,2,
hep c,2,
Toothache,3,
burning skin,3,
itchy skin,3,
skin rashes,3,
Hyperhidrosis,3,
mouth ulcers,3,
Cold sore,3,
nose sores,3,
vaginal sores,3,
nose bleeds,3,
Strep throat,3,
genital sores,3,
Oral sores,3,
sore neck,3,
Canker sore,3,
Sore joints,3,
sweat,3,
Itch,3,
Nose Bleed,3,
